Date,Open,High,Low,Close,Volume
2008-07-10,142.7055,144.7823,140.4192,142.7532,395500
2008-07-11,145.8683,145.8683,131.4644,132.7505,302324
2008-07-14,132.7504,133.5602,125.7485,126.2915,355356
2008-07-15,125.2341,129.2257,122.319,127.7777,1261624
2008-07-16,128.797,131.4644,122.5095,123.2431,258344
2008-07-17,124.9053,132.0921,123.9733,126.8077,167848
2008-07-18,127.9895,129.5172,120.7258,128.2201,303304
2008-07-21,129.7093,131.8231,125.8661,130.8239,443368
2008-07-22,134.3212,145.4089,134.3212,142.8532,1264140
2008-07-23,147.9455,152.173,143.1799,144.6499,493012
2008-07-24,145.4666,147.369,135.2916,135.993,528428
2008-07-25,136.435,140.2206,134.5903,137.7609,251936
2008-07-28,137.5879,139.99,137.5783,138.0299,125740
2008-07-29,138.0299,141.8924,136.6272,137.7513,304072
2008-07-30,139.8939,145.0822,138.3566,144.3905,449748
2008-07-31,146.0431,148.522,143.1799,145.8317,816120
2008-08-01,143.9293,147.7725,141.239,145.3225,363272
2008-08-04,146.0431,147.2921,144.1215,145.6876,120604
2008-08-05,143.372,147.7629,143.372,145.9086,133824
2008-08-06,148.4259,151.6158,146.4466,147.8687,503256
2008-08-07,148.3682,150.8471,146.0623,149.2522,152600
2008-08-08,148.9255,153.6911,148.9255,152.788,618648
2008-08-11,153.7295,158.0916,153.3452,154.0658,640080
2008-08-12,155.6512,156.3622,150.0785,150.9432,168916
2008-08-13,150.8472,153.3453,148.9255,151.5101,217740
2008-08-14,151.8079,153.5374,146.6388,147.417,322288
2008-08-18,148.9159,150.8471,143.3913,144.1791,364832
2008-08-19,142.5842,147.0039,142.5842,146.3505,116888
2008-08-20,148.7334,150.8472,147.0808,149.3579,323712
2008-08-21,147.7725,150.8279,146.1007,146.9847,158240
2008-08-22,144.3136,148.7333,144.3136,147.2921,96016
2008-08-25,147.3882,149.5981,144.6979,146.6004,65836
2008-08-26,146.6003,152.7591,146.6003,150.972,245980
2008-08-27,153.6815,153.7295,148.4067,149.5596,307740
2008-08-28,148.9255,150.6358,140.5184,141.5657,563212
2008-08-29,145.4666,145.4666,141.6234,143.6507,280596
2008-09-01,144.3137,144.3617,142.1999,143.2952,123512
2008-09-02,144.1215,146.6004,140.2782,145.8797,476940
2008-09-04,144.3136,150.0785,144.1311,148.7045,318616
2008-09-05,147.5803,147.9647,144.8901,145.6011,124620
2008-09-08,151.8079,153.7296,147.9935,148.7718,253980
2008-09-09,147.9647,155.6127,146.0431,152.6727,1182224
2008-09-10,151.8079,158.0051,151.8079,153.374,1088668
2008-09-11,157.3614,158.5336,148.3682,149.5884,369124
2008-09-12,155.2669,155.2669,145.3321,145.899,193360
2008-09-15,142.2095,144.1215,137.3958,137.9531,223708
2008-09-16,136.435,136.435,126.0774,133.0241,254972
2008-09-17,134.5134,134.5134,126.8269,128.3161,412808
2008-09-18,122.215,125.8661,108.6196,121.8019,497612
2008-09-19,127.7877,132.2074,126.0582,129.7189,273148
2008-09-22,131.0545,132.39,125.4818,126.0967,103532
2008-09-23,123.9444,125.2896,121.062,122.6954,108480
2008-09-24,128.1336,128.5564,122.7915,124.9533,162976
2008-09-25,128.7485,128.7485,122.0997,122.974,251196
2008-09-26,121.062,124.079,119.1693,120.1301,179304
2008-09-29,115.5566,121.062,115.5566,117.19,236452
2008-09-30,115.5854,120.1781,108.5907,118.9867,544240
2008-10-01,120.1012,122.8683,119.5343,122.0132,292668
2008-10-03,121.0236,121.062,117.6127,119.861,166368
2008-10-06,118.1796,118.1796,109.7437,111.06,439604
2008-10-07,112.0304,115.0666,97.061,98.3196,492420
2008-10-08,92.4491,96.0714,87.2608,89.2592,295780
2008-10-10,86.4344,86.4344,74.4627,76.0961,323408
2008-10-13,76.8648,82.4375,76.8648,81.3998,176500
2008-10-14,88.8365,93.9672,83.5904,83.6289,265556
2008-10-15,80.9194,81.1884,73.0215,73.9055,309140
2008-10-16,71.0999,72.2145,66.1037,69.6107,301628
2008-10-17,75.6734,75.6734,64.0572,66.0076,325300
2008-10-20,66.488,73.2137,66.488,70.6195,241680
2008-10-21,75.8848,80.4678,71.6764,79.4205,351052
2008-10-22,78.7864,86.2231,77.864,80.4486,1087772
2008-10-23,78.4021,78.4021,70.3505,72.1376,565456
2008-10-24,70.9174,74.751,61.4918,64.8547,754948
2008-10-27,65.0491,68.0634,57.9705,60.7903,317104
2008-10-29,68.2578,71.9527,58.1358,60.3528,617640
2008-10-31,62.2293,66.0992,60.6153,64.174,1338980
2008-11-03,68.8801,69.0162,63.6101,65.1366,531128
2008-11-04,65.9242,66.3131,62.2293,62.9003,670256
2008-11-05,64.174,67.4799,63.5906,65.895,940620
2008-11-06,63.5906,65.8951,62.6183,64.3004,218168
2008-11-07,64.174,64.174,61.8404,63.2795,455616
2008-11-10,64.174,65.9242,63.3961,65.1172,413252
2008-11-11,64.174,65.1561,61.714,62.1905,273924
2008-11-12,61.646,63.0558,60.343,60.8973,235192
2008-11-14,61.8404,62.8128,57.1927,57.9511,561840
2008-11-17,58.34,58.34,55.423,56.9593,524736
2008-11-18,56.7843,56.9788,53.7117,54.5576,186928
2008-11-19,54.8396,55.812,48.8598,49.7738,479556
2008-11-20,49.589,49.589,46.497,47.4596,782324
2008-11-21,47.236,50.1724,45.8941,47.8972,439640
2008-11-24,48.4222,49.5696,44.7371,45.233,390424
2008-11-25,46.6623,48.2083,43.1716,44.0176,461120
2008-11-26,44.5523,44.7273,42.1312,43.4244,571200
2008-11-27,43.4244,43.4244,43.4244,43.4244,0
2008-11-28,42.7827,45.3108,42.4132,43.8717,593868
2008-12-01,43.755,46.4775,43.755,44.5426,530684
2008-12-02,43.3661,45.6608,42.7827,45.0385,247452
2008-12-03,44.7273,48.4222,44.5426,47.9847,607196
2008-12-04,48.4611,50.3669,48.4222,49.9293,479356
2008-12-05,50.3669,51.5337,48.4611,49.0056,267104
2008-12-08,51.4851,51.4851,48.2375,48.8695,229720
2008-12-10,48.6167,51.4364,48.6167,50.9892,330176
2008-12-11,51.3392,52.1074,48.8209,49.4043,231224
2008-12-12,48.6167,51.0378,48.1305,50.7461,314820
2008-12-15,49.589,51.9129,49.589,51.0864,185152
2008-12-16,50.0752,54.9174,50.0752,53.4103,464200
2008-12-17,54.4701,56.3565,50.5808,51.5823,772596
2008-12-18,51.9615,52.506,49.978,52.2824,353836
2008-12-19,52.1365,53.4784,50.5808,51.4754,401504
2008-12-22,51.9226,53.4784,51.242,53.0894,435784
2008-12-23,51.9712,52.8463,51.5337,51.8934,161124
2008-12-24,51.7282,52.1171,47.6444,47.9263,459096
2008-12-26,47.4499,48.6167,45.3496,45.9233,399768
2008-12-29,45.408,47.8388,44.9413,47.0415,530548
2008-12-30,47.4499,49.2001,47.3138,48.2958,272668
2008-12-31,49.3168,49.589,47.693,48.1208,201068
2009-01-02,52.3116,54.2562,51.3489,53.2644,557116
2009-01-05,54.0423,56.2009,54.0423,55.2091,758484
2009-01-06,54.4507,66.1187,54.4507,57.2316,4686052
2009-01-07,58.34,58.5637,47.8388,49.0056,1703880
2009-01-09,48.6167,51.3003,45.6997,48.5875,678680
2009-01-12,49.0056,50.3572,47.4499,47.8485,341592
2009-01-13,48.4028,48.4028,44.7468,45.3885,615324
2009-01-14,46.1859,48.0333,45.3108,45.8553,465892
2009-01-15,44.3384,48.6167,41.0422,46.9929,655688
2009-01-16,47.1582,48.4125,46.322,46.7401,233696
2009-01-19,48.2083,48.2083,45.8942,46.6331,126576
2009-01-20,45.6997,47.2554,44.8343,46.0303,222076
2009-01-21,45.0191,46.847,43.58,44.0856,209924
2009-01-22,44.9218,46.3512,42.3257,44.6107,943336
2009-01-23,43.9884,44.5329,39.8657,40.7019,464068
2009-01-27,44.7079,44.7079,40.4491,41.9562,413292
2009-01-28,42.3937,43.7647,42.3937,43.5897,447164
2009-01-29,44.144,45.6997,43.3855,44.7954,665396
2009-01-30,44.494,46.672,43.755,46.2636,527056
2009-02-02,46.672,47.4499,45.2524,45.7872,260092
2009-02-03,47.4499,47.4499,44.7468,45.1941,330284
2009-02-04,45.3107,47.0221,44.7273,44.9704,241612
2009-02-05,45.3108,45.5344,43.1911,43.8036,165908
2009-02-06,43.8522,45.4274,43.8522,45.1163,479728
2009-02-09,45.3107,46.6623,45.1066,45.6413,182992
2009-02-10,45.7191,46.5651,45.6997,46.0497,128904
2009-02-11,45.3107,46.0886,45.0288,45.3983,69244
2009-02-12,45.0968,48.6167,44.7274,47.5666,944404
2009-02-13,48.1111,49.3946,47.6638,48.5292,694328
2009-02-16,48.6167,48.8112,46.672,47.7221,460492
2009-02-17,46.3803,47.2554,45.7094,46.1761,320796
2009-02-18,45.2913,47.4499,45.1163,46.4387,274304
2009-02-19,45.8942,53.245,45.5052,51.8546,2055756
2009-02-20,41.859,53.42,41.859,52.4768,4327244
2009-02-24,51.5337,53.6339,50.1724,52.788,1359868
2009-02-25,54.2076,55.423,52.7297,53.6339,1592812
2009-02-26,53.245,56.0064,49.7057,50.1627,1209716
2009-02-27,49.3946,50.3669,47.7319,48.3542,571692
2009-03-02,47.4499,49.9585,46.7498,47.7708,448052
2009-03-03,47.8583,48.2861,46.7887,47.6152,430632
2009-03-04,47.6249,49.239,47.6249,48.7625,298764
2009-03-05,49.0056,50.1433,47.2846,48.1402,338876
2009-03-06,47.4499,49.9779,47.4499,49.4432,294100
2009-03-09,49.1806,51.7184,48.2861,51.135,385276
2009-03-12,52.1171,55.6953,50.1724,51.3198,980008
2009-03-13,52.1171,52.6908,49.4043,49.7349,729936
2009-03-16,50.1724,50.328,49.0251,49.6376,400588
2009-03-17,49.978,52.7005,49.8029,51.524,789276
2009-03-18,52.506,54.0423,51.3587,51.7476,732776
2009-03-19,52.4088,56.8426,52.156,53.1575,2044944
2009-03-20,52.8852,55.5008,52.8852,53.6437,1328580
2009-03-23,54.4507,55.3063,53.4978,53.9548,548648
2009-03-24,54.4507,57.2899,52.3115,53.3228,2903828
2009-03-25,52.506,54.8396,51.9226,52.7783,796580
2009-03-26,52.5157,54.0326,51.7573,52.2143,733868
2009-03-27,53.0797,54.2562,52.2435,53.5756,796948
2009-03-30,48.6167,53.6923,48.6167,50.8531,557972
2009-03-31,51.2225,52.4963,49.9877,51.5531,385688
2009-04-01,51.7282,54.509,51.7282,52.9727,857512
2009-04-02,53.2839,55.8703,53.2839,54.6257,1024052
2009-04-06,55.0827,61.1598,55.0827,60.1291,2758068
2009-04-08,59.1568,62.4141,58.34,61.5098,3017376
2009-04-09,63.1628,66.4882,61.082,62.2974,2267484
2009-04-13,63.1725,79.7314,57.9511,69.6872,38695704
2009-04-15,69.6191,74.8697,63.4545,71.6415,16544088
2009-04-16,72.3611,73.2848,67.266,68.2189,5825420
2009-04-17,69.7455,69.8136,63.8337,65.1075,4829872
2009-04-20,64.5435,67.091,63.0072,64.8838,3615312
2009-04-21,59.4485,64.9519,59.4485,61.8599,3708444
2009-04-22,61.8599,63.2017,58.7484,59.5457,3029980
2009-04-23,60.0902,65.3408,57.7761,64.6894,6606596
2009-04-24,65.0686,67.1883,63.6198,66.0701,3768876
2009-04-27,65.2241,66.8965,62.8127,63.892,1802316
2009-04-28,64.1935,67.3827,61.257,61.7724,3535444
2009-04-29,62.0349,64.5435,61.257,63.7657,2843664
2009-04-30,63.7657,63.7657,63.7657,63.7657,0
2009-05-04,62.4822,68.2578,62.4822,65.195,6397892
2009-05-05,65.7784,68.5009,63.999,64.6894,5123528
2009-05-06,65.1464,66.9549,63.824,64.4074,2978496
2009-05-07,64.5824,67.5577,64.5824,66.9646,3099100
2009-05-08,67.0813,70.008,66.4104,68.6662,5348784
2009-05-11,68.8412,70.7567,66.9257,68.0731,3150272
2009-05-12,67.9467,70.397,66.741,69.483,3131432
2009-05-13,70.7081,72.5166,69.8135,70.4358,4200676
2009-05-14,69.5899,71.3693,67.48,70.2803,1176888
2009-05-15,70.9804,72.3416,70.008,70.4942,1535368
2009-05-18,72.925,76.8144,71.9527,76.1726,9612
2009-05-19,78.2437,80.587,69.6386,70.9318,2534664
2009-05-20,71.1748,75.8226,70.008,74.8016,2390096
2009-05-21,75.3753,84.7875,75.3753,81.0343,6398540
2009-05-22,81.6761,95.4832,80.8982,92.3134,12727532
2009-05-25,94.3164,97.8168,89.8631,93.7816,6114692
2009-05-26,93.6941,95.2887,83.329,85.4681,4370228
2009-05-27,88.7935,94.2969,87.899,93.5191,4916692
2009-05-28,93.1496,94.8998,89.4547,90.1645,2222420
2009-05-29,91.7883,94.7636,91.3994,92.1092,2036296
2009-06-01,93.3829,102.8437,92.1772,101.6769,7153768
2009-06-02,102.6493,111.6239,100.1504,108.7263,8626208
2009-06-03,110.671,132.0235,109.8737,127.9202,15396192
2009-06-04,126.4034,139.6271,124.6726,129.933,12380628
2009-06-05,134.5127,134.5127,122.5335,123.9531,4269848
2009-06-08,125.431,129.3204,111.9156,115.1826,3867928
2009-06-09,114.6771,147.3864,110.8461,144.6833,25479936
2009-06-10,146.8224,167.2414,146.8224,152.2286,39721212
2009-06-11,156.7791,159.2099,146.8224,150.5075,13986920
2009-06-12,150.877,155.3789,139.0437,140.2688,8832052
2009-06-15,138.0714,144.6833,132.5291,136.0198,7632944
2009-06-16,136.0878,156.1568,126.4034,153.5412,17177272
2009-06-17,155.8262,159.0738,142.7386,146.9488,18191532
2009-06-18,144.8777,154.6011,142.9331,152.4425,16286208
2009-06-19,153.8232,156.3124,141.4454,148.0087,13176592
2009-06-22,148.7671,152.3064,142.9331,144.129,6331660
2009-06-23,145.8501,149.5547,137.138,145.3347,10207756
2009-06-24,153.1815,153.1815,145.1889,147.96,5535912
2009-06-25,148.1837,150.6145,143.2831,144.6638,4299840
2009-06-26,147.7267,147.9892,138.6937,143.9248,6447604
2009-06-29,145.6459,147.6392,142.9331,144.3235,3376320
2009-06-30,145.8403,150.2839,141.3773,142.3691,6592212
2009-07-01,144.6152,147.2113,140.4244,145.3736,3625312
2009-07-02,146.8224,151.4896,144.3818,149.8463,7990748
2009-07-03,147.7947,149.7394,144.9069,146.2584,3222056
2009-07-06,144.0999,147.6003,133.1903,135.3294,3102168
2009-07-07,132.4513,139.2382,132.4513,137.4588,2110404
2009-07-08,134.2307,139.9966,128.9315,133.3653,4527004
2009-07-09,135.7378,137.663,131.2651,135.2419,2716616
2009-07-10,138.927,141.5134,122.2223,127.1423,4864364
2009-07-13,130.0788,132.0429,124.6532,127.3951,3277876
2009-07-14,133.2,137.9741,129.3204,136.6907,4144184
2009-07-15,137.7019,140.016,133.7931,135.7281,4991452
2009-07-16,138.013,142.5052,135.7378,137.2449,6589448
2009-07-17,139.384,145.0916,138.0714,142.7872,7332152
2009-07-20,145.4611,158.3543,143.0303,156.0984,14522348
2009-07-21,158.4904,163.1576,153.2495,157.9459,14160804
2009-07-22,157.5181,158.471,148.3781,149.8074,8345144
2009-07-23,142.7775,154.7955,142.7775,152.5494,14864588
2009-07-24,159.4336,159.4336,152.5495,154.6983,6598000
2009-07-27,155.3789,156.5457,151.2951,153.8232,2840432
2009-07-28,154.5622,161.3491,153.2495,156.7791,7504260
2009-07-29,153.6482,160.0461,151.8785,157.9362,5480712
2009-07-30,155.5734,166.2691,155.5734,164.9467,10100872
2009-07-31,168.2137,169.9056,162.5742,164.937,7496628
2009-08-03,165.2967,167.7081,162.9631,165.3259,3131876
2009-08-04,166.1913,171.0821,161.6213,165.5495,7481428
2009-08-05,169.1569,169.1666,163.8382,167.7762,5426516
2009-08-06,162.5936,167.6109,157.7903,160.8629,3845044
2009-08-07,160.4351,160.4351,147.9017,149.2046,5037484
2009-08-10,151.6841,156.1276,149.7588,152.0827,5708744
2009-08-11,149.3505,164.7133,149.3505,161.9714,8438916
2009-08-12,160.6295,164.2661,155.5734,163.0118,5602856
2009-08-13,165.7051,167.747,163.848,166.5413,3760228
2009-08-14,167.0469,167.6303,163.1576,164.1785,2758644
2009-08-17,162.827,165.1703,155.5734,156.6721,3182060
2009-08-18,155.5734,164.4703,155.5734,163.4396,3301416
2009-08-19,163.3521,166.1718,157.9556,159.2877,3471420
2009-08-20,160.6781,164.5189,159.91,161.7283,2328260
2009-08-21,161.7964,162.1853,157.3236,159.1419,3410956
2009-08-24,163.3326,165.6857,161.1351,164.1883,3438000
2009-08-25,163.3521,174.0477,161.8547,173.2699,11149044
2009-08-26,175.2145,181.8264,173.6588,179.1525,8501964
2009-08-27,178.1607,179.7651,175.4479,178.501,4825280
2009-08-28,178.9094,180.3095,173.8532,178.1315,3655908
2009-08-31,177.9371,186.6298,175.7007,184.5198,6899444
2009-09-01,185.7158,196.0225,183.5766,189.0022,9633900
2009-09-02,187.0964,191.0052,184.1211,186.3964,5917780
2009-09-03,189.0216,189.0216,182.0208,183.6349,3124104
2009-09-04,184.3545,187.077,180.0762,185.531,3049608
2009-09-07,187.8549,190.1885,186.0658,188.4674,4303976
2009-09-08,192.5124,198.745,184.7434,186.0269,5754640
2009-09-09,185.9102,187.8257,182.896,184.5003,2374232
2009-09-10,185.9296,187.8549,175.409,177.1106,4196236
2009-09-11,179.8817,179.8817,170.3529,172.1711,5591100
2009-09-14,172.3072,175.9924,168.3109,174.2033,3869844
2009-09-15,175.409,177.5384,173.1143,175.409,2492296
2009-09-16,176.9842,178.4622,175.798,177.1787,2046600
2009-09-17,178.4816,180.4554,175.5938,177.0523,2805744
2009-09-18,176.7703,178.5205,175.2145,175.9632,1798668
2009-09-22,176.5758,179.2206,175.3604,177.1787,2040076
2009-09-23,177.3731,178.0538,174.32,175.4479,1941516
2009-09-24,174.0477,175.02,171.8891,173.6977,2358196
2009-09-25,173.6977,183.7613,172.6962,181.7681,5839744
2009-09-29,182.7987,184.6851,179.3956,180.154,2653536
2009-09-30,181.0485,184.1406,180.4651,182.05,3170580
2009-10-01,180.8541,186.445,180.8541,183.9655,3412080
2009-10-05,182.6042,185.988,179.8817,182.4389,2392104
2009-10-06,186.1047,186.1047,178.9094,181.7486,1685520
2009-10-07,182.7988,182.7988,177.0134,178.8414,2551604
2009-10-08,179.8817,180.2415,175.2437,176.5272,1306424
2009-10-09,177.3537,181.3305,176.0021,178.783,2049720
2009-10-12,177.9371,181.418,177.7426,179.804,1011484
2009-10-13,179.804,179.804,179.804,179.804,0
2009-10-14,183.1876,183.4307,179.8817,181.5444,1346400
2009-10-15,183.1682,184.16,178.6566,180.7082,2326708
2009-10-16,181.6319,185.356,180.0762,184.7434,2136712
2009-10-20,183.3821,186.7853,181.8361,183.1099,2365860
2009-10-21,184.7434,186.4936,182.4098,183.4405,2661964
2009-10-22,183.1877,184.6365,181.8264,182.546,1487880
2009-10-23,184.5587,184.7434,181.8847,182.614,895500
2009-10-26,183.1877,184.1017,180.4651,182.6723,1019168
2009-10-27,181.8264,185.4824,180.8638,182.0306,1935340
2009-10-28,180.9513,184.2183,177.4509,183.3919,938252
2009-10-29,182.2154,182.9252,178.044,180.6791,1798492
2009-10-30,183.5766,185.9102,178.1316,181.7,1917820
2009-11-03,180.6596,181.8167,172.492,174.3686,1262492
2009-11-04,175.0201,180.0373,169.7695,178.501,1212312
2009-11-05,177.8593,181.8167,174.4561,180.9319,753448
2009-11-06,178.5983,183.5766,176.1869,181.6417,495164
2009-11-09,182.7987,201.769,180.8541,200.2035,6869916
2009-11-10,202.6344,203.9956,192.1623,194.389,4429816
2009-11-11,194.4667,206.9126,192.5221,205.0166,4443720
2009-11-12,209.8296,209.8296,195.1279,203.9276,2743344
2009-11-13,198.9395,205.4639,193.8153,194.8557,2184792
2009-11-16,196.2169,198.1616,192.9499,195.5363,2393840
2009-11-17,196.4114,200.2813,195.2543,198.4241,1597896
2009-11-18,197.1893,202.4205,195.6822,197.6755,1153256
2009-11-19,195.6335,198.1422,187.6896,189.4203,1566716
2009-11-20,188.6327,193.0958,180.3485,191.3553,1220064
2009-11-23,190.8108,194.175,190.0134,191.8512,994072
2009-11-24,189.0216,193.2999,187.777,189.0119,1188332
2009-11-25,188.6327,190.3246,175.7979,179.697,3721488
2009-11-26,177.3537,181.7097,171.3835,176.8189,7326916
2009-11-27,173.6394,179.872,171.228,178.2385,3755384
2009-11-30,182.1959,182.1959,177.1981,180.5916,1474564
2009-12-01,181.8264,184.1795,180.2124,182.4682,861096
2009-12-02,184.3545,188.4383,179.6873,180.6693,1057620
2009-12-03,181.8264,188.9633,181.8264,186.3575,2346120
2009-12-04,185.9102,191.1803,185.7546,188.2535,1780952
2009-12-07,190.558,192.5221,188.5355,190.2857,1654988
2009-12-08,188.7008,193.7278,187.3396,192.386,1241108
2009-12-09,191.5692,197.3643,191.1317,193.6208,1639624
2009-12-10,197.2282,201.6231,195.4391,197.8699,2143292
2009-12-11,198.3561,199.8243,193.5333,194.8557,723572
2009-12-14,194.8556,197.3254,191.7539,195.089,1020372
2009-12-15,193.5236,196.4503,190.8011,192.2596,761756
2009-12-16,192.5221,194.2723,191.0928,192.8624,530668
2009-12-17,193.7083,197.1893,192.1332,195.6238,923244
2009-12-18,223.384,223.384,191.822,192.911,754816
2009-12-21,196.4114,196.4114,192.7165,193.718,636332
2009-12-22,194.4667,195.4391,192.5221,193.368,372556
2009-12-23,193.8834,197.588,192.9694,196.1878,954956
2009-12-24,197.4032,198.5019,193.9709,195.021,767824
2009-12-29,196.4114,197.1212,193.7083,194.1944,311792
2009-12-30,194.4668,196.3725,191.5498,192.6388,730524
2009-12-31,191.5498,196.4114,191.5498,192.7554,843908
2010-01-04,193.8445,200.8842,192.911,198.9395,1268756
2010-01-05,201.0786,204.579,200.1257,201.487,1706608
2010-01-06,201.1175,203.9956,200.6411,202.4788,840360
2010-01-07,202.8288,203.2177,196.4017,198.0255,734988
2010-01-08,197.9671,204.7346,196.4308,203.2372,2080960
2010-01-11,204.1901,207.0487,200.7091,201.9537,1319720
2010-01-12,203.9956,206.8932,202.2454,203.3247,1315112
2010-01-13,201.273,212.1534,200.3007,211.4048,2910448
2010-01-14,214.6912,214.6912,208.2738,210.306,1362068
2010-01-15,213.9134,222.47,211.1909,221.1379,3870856
2010-01-18,219.9419,224.4146,218.9307,221.1184,1208876
2010-01-19,209.3435,223.6174,209.3435,217.2972,629720
2010-01-20,218.1917,222.47,215.1677,217.8222,657428
2010-01-21,216.8305,220.7198,210.2866,215.3525,787508
2010-01-22,212.1632,225.1925,209.499,221.2351,2176368
2010-01-25,219.7475,219.7475,199.4451,204.0151,4302320
2010-01-27,202.2454,202.2454,180.2901,183.6641,2686004
2010-01-28,186.3964,196.5086,184.5489,193.8542,2997204
2010-01-29,189.7995,193.1055,182.3515,189.1189,1312588
2010-02-01,187.6604,192.6971,185.2685,188.3605,1158824
2010-02-02,189.3912,194.0389,183.2363,184.5101,1183620
2010-02-03,188.6328,191.7442,186.5422,187.4465,1286516
